action,resource_type,paths,disclosure,audit
project.encountersets.workspace.view_pii,screen,authenticated_screen|admin_break_glass,masked,optional
project.grader_allocations.enforcement.manage,project,scoped_role|admin_break_glass,masked,optional
project.grader_allocations.manage,project_allocation_target,scoped_role|admin_break_glass,masked,optional
project.grader_allocations.view,project_allocation_plan,scoped_role|admin_break_glass,masked,optional
project.site_policy.manage,project_site_policy,scoped_role|admin_break_glass,masked,optional
project.upload.create,project_upload_target,scoped_upload_profile|admin_break_glass,identifier_in_place,optional
project.upload.pregraded,project_upload_target,scoped_upload_profile|admin_break_glass,identifier_in_place,optional
project.upload.workspace.view,screen,authenticated_screen|admin_break_glass,masked,optional
project.uploaders.manage,project,scoped_role|admin_break_glass,masked,required
project.view,project,scoped_role|admin_break_glass,masked,optional
project.wai.results,project,scoped_role|admin_break_glass,masked,optional
project.wai.run,project,scoped_role|admin_break_glass|stored_automation_rule,masked,optional
public.analytics.view,public,public,masked,optional
public.view,public,public,masked,optional
reports.view,report,scoped_role|admin_break_glass,masked,optional
review.discrepancy.export,discrepancy,scoped_role|admin_break_glass,masked,required
review.discrepancy.export_identifiers,discrepancy,scoped_role|admin_break_glass,identifier_release,required
review.discrepancy.view,discrepancy,scoped_role|admin_break_glass,masked,optional
review.regrade.adjudicate,grading_task,scoped_role|admin_break_glass,masked,optional
review.regrade_creator.manage,grading_task,scoped_role|admin_break_glass,masked,optional
review.task.submit,grading_task,scoped_role|admin_break_glass,masked,optional
review.task.view,grading_task,scoped_role|admin_break_glass,masked,optional
screenings.delete,encounter,scoped_role|admin_break_glass,identifier_in_place,optional
screenings.reprocess,encounter,scoped_role|admin_break_glass,identifier_in_place,optional
screenings.view,encounter,scoped_role|admin_break_glass,identifier_in_place,optional
search.view,screen,authenticated_screen|admin_break_glass,masked,optional
tasks.view,screen,authenticated_screen|admin_break_glass,masked,optional
tasks.viewer.view,image,scoped_role|admin_break_glass,masked,optional
upload.create,upload_target,scoped_upload_profile|admin_break_glass,identifier_in_place,optional
upload.direct.batch.update,direct_upload_batch,scoped_role|admin_break_glass,identifier_in_place,optional
upload.direct.edit_image,image,scoped_role|admin_break_glass,identifier_in_place,optional
upload.direct.update,direct_image_upload,scoped_role|admin_break_glass,identifier_in_place,optional
upload.direct.view,direct_image_upload,scoped_role|admin_break_glass,identifier_in_place,optional
upload.pregraded.create,upload_target,scoped_upload_profile|admin_break_glass,identifier_in_place,optional
upload.pregraded.workspace.view,screen,authenticated_screen|admin_break_glass,masked,optional
upload.workspace.view,screen,authenticated_screen|admin_break_glass,masked,optional
upload.zip.view,upload_job,scoped_role|admin_break_glass,identifier_in_place,optional
verification.direct.update,direct_image_upload,scoped_role|admin_break_glass,identifier_in_place,optional
verification.direct.view,direct_image_upload,scoped_role|admin_break_glass,identifier_in_place,optional
verification.encounter_set.update,encounter,scoped_role|admin_break_glass,identifier_in_place,optional
verification.encounter_set.view,encounter,scoped_role|admin_break_glass,identifier_in_place,optional
verification.remidio.update,encounter,scoped_role|admin_break_glass,identifier_in_place,optional
verification.remidio.view,encounter,scoped_role|admin_break_glass,identifier_in_place,optional
